"module name","license","repository"
"postcss-ordered-values@4.1.2","MIT","https://github.com/cssnano/cssnano"
"postcss-overflow-shorthand@2.0.0","CC0-1.0","https://github.com/jonathantneal/postcss-overflow-shorthand"
"postcss-page-break@2.0.0","MIT","https://github.com/shrpne/postcss-page-break"
"postcss-place@4.0.1","CC0-1.0","https://github.com/jonathantneal/postcss-place"
"postcss-preset-env@6.7.0","CC0-1.0","https://github.com/csstools/postcss-preset-env"
"postcss-pseudo-class-any-link@6.0.0","CC0-1.0","https://github.com/jonathantneal/postcss-pseudo-class-any-link"
"postcss-reduce-initial@4.0.3","MIT","https://github.com/cssnano/cssnano"
"postcss-reduce-transforms@4.0.2","MIT","https://github.com/cssnano/cssnano"
"postcss-replace-overflow-wrap@3.0.0","MIT","https://github.com/MattDiMu/postcss-replace-overflow-wrap"
"postcss-safe-parser@5.0.2","MIT","https://github.com/postcss/postcss-safe-parser"
"postcss-selector-matches@4.0.0","MIT","https://github.com/postcss/postcss-selector-matches"
"postcss-selector-not@4.0.1","MIT","https://github.com/postcss/postcss-selector-not"
"postcss-selector-parser@3.1.2","MIT","https://github.com/postcss/postcss-selector-parser"
"postcss-selector-parser@5.0.0","MIT","https://github.com/postcss/postcss-selector-parser"
"postcss-selector-parser@6.0.16","MIT","https://github.com/postcss/postcss-selector-parser"
"postcss-svgo@4.0.3","MIT","https://github.com/cssnano/cssnano"
"postcss-unique-selectors@4.0.1","MIT","https://github.com/cssnano/cssnano"
"postcss-value-parser@3.3.1","MIT","https://github.com/TrySound/postcss-value-parser"
"postcss-value-parser@4.2.0","MIT","https://github.com/TrySound/postcss-value-parser"
"postcss-values-parser@2.0.1","MIT","https://github.com/lesshint/postcss-values-parser"
"postcss@7.0.36","MIT","https://github.com/postcss/postcss"
"postcss@7.0.39","MIT","https://github.com/postcss/postcss"
"postcss@8.4.38","MIT","https://github.com/postcss/postcss"
"postgres-array@2.0.0","MIT","https://github.com/bendrucker/postgres-array"
"postgres-bytea@1.0.0","MIT","https://github.com/bendrucker/postgres-bytea"
"postgres-date@1.0.7","MIT","https://github.com/bendrucker/postgres-date"
"postgres-interval@1.2.0","MIT","https://github.com/bendrucker/postgres-interval"
"potpack@1.0.2","ISC","https://github.com/mapbox/potpack"
"prelude-ls@1.2.1","MIT","https://github.com/gkz/prelude-ls"
"prepend-http@1.0.4","MIT","https://github.com/sindresorhus/prepend-http"
"prettier@2.3.0","MIT","https://github.com/prettier/prettier"
"pretty-bytes@5.6.0","MIT","https://github.com/sindresorhus/pretty-bytes"
"pretty-error@2.1.2","MIT","https://github.com/AriaMinaei/pretty-error"
"pretty-format@22.4.3","MIT","https://github.com/facebook/jest"
"pretty-format@24.9.0","MIT","https://github.com/facebook/jest"
"pretty-format@26.6.2","MIT","https://github.com/facebook/jest"
"pretty-format@27.5.1","MIT","https://github.com/facebook/jest"
"probe-image-size@7.2.3","MIT","https://github.com/nodeca/probe-image-size"
"process-nextick-args@2.0.1","MIT","https://github.com/calvinmetcalf/process-nextick-args"
"process-warning@1.0.0","MIT","https://github.com/fastify/processs-warning"
"process-warning@3.0.0","MIT","https://github.com/fastify/process-warning"
"process@0.11.10","MIT","https://github.com/shtylman/node-process"
"progress@1.1.8","MIT*","https://github.com/visionmedia/node-progress"
"progress@2.0.3","MIT","https://github.com/visionmedia/node-progress"
"promise-inflight@1.0.1","ISC","https://github.com/iarna/promise-inflight"
"promise-polyfill@6.1.0","MIT","git+https://taylorhakes@github.com/taylorhakes/promise-polyfill"
"promise-retry@2.0.1","MIT","https://github.com/IndigoUnited/node-promise-retry"
"promise@8.3.0","MIT","https://github.com/then/promise"
"prompts@2.4.0","MIT","https://github.com/terkelg/prompts"
"prompts@2.4.2","MIT","https://github.com/terkelg/prompts"
"prop-types@15.8.1","MIT","https://github.com/facebook/prop-types"
"propagate@2.0.1","MIT","https://github.com/nock/propagate"
"proto-list@1.2.4","ISC","https://github.com/isaacs/proto-list"
"protobufjs@7.3.0","BSD-3-Clause","https://github.com/protobufjs/protobuf.js"
"protocol-buffers-schema@3.6.0","MIT","https://github.com/mafintosh/protocol-buffers-schema"
"proxy-addr@2.0.7","MIT","https://github.com/jshttp/proxy-addr"
"proxy-from-env@1.0.0","MIT","https://github.com/Rob--W/proxy-from-env"
"proxy-from-env@1.1.0","MIT","https://github.com/Rob--W/proxy-from-env"
"prr@1.0.1","MIT","https://github.com/rvagg/prr"
"ps-tree@1.2.0","MIT","https://github.com/indexzero/ps-tree"
"pseudomap@1.0.2","ISC","https://github.com/isaacs/pseudomap"
"psl@1.9.0","MIT","https://github.com/lupomontero/psl"
"pstree.remy@1.1.8","MIT","https://github.com/remy/pstree"
"public-encrypt@4.0.3","MIT","https://github.com/crypto-browserify/publicEncrypt"
"pump@2.0.1","MIT","https://github.com/mafintosh/pump"
"pump@3.0.0","MIT","https://github.com/mafintosh/pump"
"pumpify@1.5.1","MIT","https://github.com/mafintosh/pumpify"
"punycode@1.4.1","MIT","https://github.com/bestiejs/punycode.js"
"punycode@2.3.1","MIT","https://github.com/mathiasbynens/punycode.js"
"pvtsutils@1.3.5","MIT","https://github.com/PeculiarVentures/pvtsutils"
"pvutils@1.1.3","MIT","https://github.com/PeculiarVentures/pvutils"
"q@1.5.1","MIT","https://github.com/kriskowal/q"
"qs@6.11.0","BSD-3-Clause","https://github.com/ljharb/qs"
"querystring-es3@0.2.1","MIT","https://github.com/mike-spainhower/querystring"
"querystring@0.2.1","MIT","https://github.com/Gozala/querystring"
"querystringify@2.2.0","MIT","https://github.com/unshiftio/querystringify"
"queue-microtask@1.2.3","MIT","https://github.com/feross/queue-microtask"
"quick-format-unescaped@4.0.4","MIT","https://github.com/davidmarkclements/quick-format"
"quick-lru@4.0.1","MIT","https://github.com/sindresorhus/quick-lru"
"quickselect@2.0.0","ISC",""
"quill-delta@3.6.3","MIT","https://github.com/quilljs/delta"
"quill@1.3.7","BSD-3-Clause","https://github.com/quilljs/quill"
"raf@3.4.1","MIT","https://github.com/chrisdickinson/raf"
"railroad-diagrams@1.0.0","CC0-1.0","https://github.com/tabatkins/railroad-diagrams"
"ramda@0.27.2","MIT","https://github.com/ramda/ramda"
"randexp@0.4.6","MIT","https://github.com/fent/randexp.js"
"randexp@0.5.3","MIT","https://github.com/fent/randexp.js"
"randombytes@2.1.0","MIT","https://github.com/crypto-browserify/randombytes"
"randomfill@1.0.4","MIT","https://github.com/crypto-browserify/randomfill"
"range-parser@1.2.1","MIT","https://github.com/jshttp/range-parser"
"rasha@1.2.5","MPL-2.0","https://git.coolaj86.com/coolaj86/rasha.js"
"raw-body@2.5.1","MIT","https://github.com/stream-utils/raw-body"
"raw-body@2.5.2","MIT","https://github.com/stream-utils/raw-body"
"rc-pagination@3.7.0","MIT","https://github.com/react-component/pagination"
"rc-util@5.39.3","MIT","https://github.com/react-component/util"
"react-app-polyfill@2.0.0","MIT","https://github.com/facebook/create-react-app"
"react-app-rewired@2.2.1","MIT","https://github.com/timarney/react-app-rewired"
"react-autosuggest@9.4.3","MIT","https://github.com/moroshko/react-autosuggest"
"react-autowhatever@10.2.1","MIT","https://github.com/moroshko/react-autowhatever"
"react-dev-utils@11.0.4","MIT","https://github.com/facebook/create-react-app"
"react-dom@17.0.2","MIT","https://github.com/facebook/react"
"react-dropzone-component@3.2.0","MIT","https://github.com/felixrieseberg/React-Dropzone"
"react-error-overlay@6.0.11","MIT","https://github.com/facebook/create-react-app"
"react-ga4@2.1.0","MIT","https://github.com/codler/react-ga4"
"react-is@16.13.1","MIT","https://github.com/facebook/react"
"react-is@17.0.2","MIT","https://github.com/facebook/react"
"react-is@18.3.1","MIT","https://github.com/facebook/react"
"react-pdf@5.7.2","MIT","https://github.com/wojtekmaj/react-pdf"
"react-plotly.js@2.6.0","MIT","https://github.com/plotly/react-plotly.js"
"react-quill@2.0.0-beta.4","MIT","https://github.com/zenoamaro/react-quill"
"react-redux@7.2.9","MIT","https://github.com/reduxjs/react-redux"
"react-refresh@0.8.3","MIT","https://github.com/facebook/react"
"react-router-dom@5.3.4","MIT","https://github.com/remix-run/react-router"
"react-router@5.3.4","MIT","https://github.com/remix-run/react-router"
"react-scripts@4.0.3","MIT","https://github.com/facebook/create-react-app"
"react-shallow-renderer@16.15.0","MIT","https://github.com/NMinhNguyen/react-shallow-renderer"
"react-test-renderer@17.0.2","MIT","https://github.com/facebook/react"
"react-text-mask@5.4.3","Unlicense","https://github.com/text-mask/text-mask"
"react-themeable@1.1.0","MIT","https://github.com/markdalgleish/react-themeable"
"react-transition-group@4.4.5","BSD-3-Clause","https://github.com/reactjs/react-transition-group"
"react@17.0.2","MIT","https://github.com/facebook/react"
"read-installed@4.0.3","ISC","https://github.com/isaacs/read-installed"
"read-package-json@2.1.2","ISC","https://github.com/npm/read-package-json"
"read-pkg-up@1.0.1","MIT","https://github.com/sindresorhus/read-pkg-up"
"read-pkg-up@3.0.0","MIT","https://github.com/sindresorhus/read-pkg-up"
"read-pkg-up@7.0.1","MIT","https://github.com/sindresorhus/read-pkg-up"
"read-pkg@1.1.0","MIT","https://github.com/sindresorhus/read-pkg"
"read-pkg@3.0.0","MIT","https://github.com/sindresorhus/read-pkg"
"read-pkg@5.2.0","MIT","https://github.com/sindresorhus/read-pkg"
"readable-stream@1.0.34","MIT","https://github.com/isaacs/readable-stream"
"readable-stream@2.3.8","MIT","https://github.com/nodejs/readable-stream"
"readable-stream@3.6.2","MIT","https://github.com/nodejs/readable-stream"
"readable-stream@4.5.2","MIT","https://github.com/nodejs/readable-stream"
"readdir-scoped-modules@1.1.0","ISC","https://github.com/npm/readdir-scoped-modules"
"readdirp@2.2.1","MIT","https://github.com/paulmillr/readdirp"
"readdirp@3.6.0","MIT","https://github.com/paulmillr/readdirp"
"real-require@0.2.0","MIT","https://github.com/pinojs/real-require"
"recursive-readdir@2.2.2","MIT","https://github.com/jergason/recursive-readdir"
"redent@3.0.0","MIT","https://github.com/sindresorhus/redent"
"redis-errors@1.2.0","MIT","https://github.com/NodeRedis/redis-errors"
"redis-parser@3.0.0","MIT","https://github.com/NodeRedis/node-redis-parser"
"redis-url-plus@1.2.1","MIT","https://github.com/rickyes/redis-url-plus"
"redux-devtools-extension@2.13.9","MIT","https://github.com/zalmoxisus/redux-devtools-extension"
"redux-form-material-ui@5.0.0-beta.3","MIT","https://github.com/erikras/redux-form-material-ui"
"redux-form@8.3.7","MIT","https://github.com/redux-form/redux-form"
"redux-thunk@2.3.0","MIT","https://github.com/reduxjs/redux-thunk"
"redux@4.1.0","MIT","https://github.com/reduxjs/redux"
"redux@4.2.1","MIT","https://github.com/reduxjs/redux"
"reflect.getprototypeof@1.0.6","MIT","https://github.com/es-shims/Reflect.getPrototypeOf"
"regenerate-unicode-properties@10.1.1","MIT","https://github.com/mathiasbynens/regenerate-unicode-properties"
"regenerate@1.4.2","MIT","https://github.com/mathiasbynens/regenerate"
"regenerator-runtime@0.10.5","MIT","https://github.com/facebook/regenerator/tree/master/packages/regenerator-runtime"
"regenerator-runtime@0.11.1","MIT","https://github.com/facebook/regenerator/tree/master/packages/regenerator-runtime"
"regenerator-runtime@0.13.11","MIT","https://github.com/facebook/regenerator/tree/main/packages/runtime"
"regenerator-runtime@0.14.1","MIT","https://github.com/facebook/regenerator/tree/main/packages/runtime"
"regenerator-transform@0.15.2","MIT","https://github.com/facebook/regenerator/tree/main/packages/transform"
"regex-not@1.0.2","MIT","https://github.com/jonschlinkert/regex-not"
"regex-parser@2.3.0","MIT","https://github.com/IonicaBizau/regex-parser.js"
"regexp-to-ast@0.5.0","MIT","https://github.com/bd82/regexp-to-ast"
"regexp.prototype.flags@1.5.2","MIT","https://github.com/es-shims/RegExp.prototype.flags"
"regexpp@3.2.0","MIT","https://github.com/mysticatea/regexpp"
"regexpu-core@5.3.2","MIT","https://github.com/mathiasbynens/regexpu-core"
"regjsparser@0.9.1","BSD-2-Clause","https://github.com/jviereck/regjsparser"
"regl-error2d@2.0.12","MIT","https://github.com/dy/regl-error2d"
"regl-line2d@3.1.3","MIT","https://github.com/dy/regl-line2d"
"regl-scatter2d@3.3.1","MIT","https://github.com/dy/regl-scatter2d"
"regl-splom@1.0.14","MIT","https://github.com/gl-vis/regl-splom"
"regl@2.1.0","MIT","https://github.com/regl-project/regl"
"relateurl@0.2.7","MIT","https://github.com/stevenvachon/relateurl"
"remove-trailing-separator@1.1.0","ISC","https://github.com/darsain/remove-trailing-separator"
"renderkid@2.0.7","MIT","https://github.com/AriaMinaei/RenderKid"
"repeat-element@1.1.4","MIT","https://github.com/jonschlinkert/repeat-element"
"repeat-string@1.6.1","MIT","https://github.com/jonschlinkert/repeat-string"
"request-ip@3.3.0","MIT","https://github.com/pbojinov/request-ip"
"request-progress@2.0.1","MIT","https://github.com/IndigoUnited/node-request-progress"
"request-progress@3.0.0","MIT","https://github.com/IndigoUnited/node-request-progress"
"request@2.88.2","Apache-2.0","https://github.com/request/request"
"require-directory@2.1.1","MIT","https://github.com/troygoode/node-require-directory"
"require-from-string@2.0.2","MIT","https://github.com/floatdrop/require-from-string"
"require-main-filename@2.0.0","ISC","https://github.com/yargs/require-main-filename"
"requires-port@1.0.0","MIT","https://github.com/unshiftio/requires-port"
"reselect@4.1.8","MIT","https://github.com/reduxjs/reselect"
"resolve-cwd@2.0.0","MIT","https://github.com/sindresorhus/resolve-cwd"
"resolve-cwd@3.0.0","MIT","https://github.com/sindresorhus/resolve-cwd"
"resolve-from@3.0.0","MIT","https://github.com/sindresorhus/resolve-from"
"resolve-from@4.0.0","MIT","https://github.com/sindresorhus/resolve-from"
"resolve-from@5.0.0","MIT","https://github.com/sindresorhus/resolve-from"
"resolve-pathname@3.0.0","MIT","https://github.com/mjackson/resolve-pathname"
"resolve-protobuf-schema@2.1.0","MIT","https://github.com/mafintosh/resolve-protobuf-schema"
"resolve-url-loader@3.1.5","MIT","https://github.com/bholloway/resolve-url-loader"
"resolve-url@0.2.1","MIT","https://github.com/lydell/resolve-url"
"resolve@0.6.3","MIT","https://github.com/substack/node-resolve"
"resolve@1.18.1","MIT","https://github.com/browserify/resolve"
"resolve@1.22.8","MIT","https://github.com/browserify/resolve"
"resolve@2.0.0-next.5","MIT","https://github.com/browserify/resolve"
"rest-facade@1.16.4","MIT","https://github.com/ngonzalvez/rest-facade"
"restore-cursor@2.0.0","MIT","https://github.com/sindresorhus/restore-cursor"
"restore-cursor@3.1.0","MIT","https://github.com/sindresorhus/restore-cursor"
"ret@0.1.15","MIT","https://github.com/fent/ret.js"
"ret@0.2.2","MIT","https://github.com/fent/ret.js"
"retry-as-promised@7.0.4","MIT","https://github.com/mickhansen/retry-as-promised"
"retry@0.12.0","MIT","https://github.com/tim-kos/node-retry"
"retry@0.13.1","MIT","https://github.com/tim-kos/node-retry"
"reusify@1.0.4","MIT","https://github.com/mcollina/reusify"
"rework-visit@1.0.0","MIT",""
"rework@1.0.1","MIT*","https://github.com/reworkcss/rework"
"rfdc@1.3.1","MIT","https://github.com/davidmarkclements/rfdc"
"rgb-regex@1.0.1","MIT","https://github.com/regexps/rgb-regex"
"rgba-regex@1.0.0","MIT","https://github.com/johnotander/rgba-regex"
"right-now@1.0.0","MIT","https://github.com/hughsk/right-now"
"rimraf@2.6.3","ISC","https://github.com/isaacs/rimraf"
"rimraf@2.7.1","ISC","https://github.com/isaacs/rimraf"
"rimraf@3.0.2","ISC","https://github.com/isaacs/rimraf"
"ringbufferjs@2.0.0","MIT","https://github.com/janogonzalez/ringbufferjs"
"ripemd160@2.0.2","MIT","https://github.com/crypto-browserify/ripemd160"
"robust-predicates@3.0.2","Unlicense","https://github.com/mourner/robust-predicates"
"rollup-plugin-babel@4.4.0","MIT","https://github.com/rollup/rollup-plugin-babel"
"rollup-plugin-terser@5.3.1","MIT","https://github.com/TrySound/rollup-plugin-terser"
"rollup-pluginutils@2.8.2","MIT","https://github.com/rollup/rollup-pluginutils"
"rollup@1.32.1","MIT","https://github.com/rollup/rollup"
"rst-selector-parser@2.2.3","BSD-3-Clause","https://github.com/aweary/rst-selector-parser"
"rsvp@4.8.5","MIT","https://github.com/tildeio/rsvp.js"
"run-async@2.4.1","MIT","https://github.com/SBoudrias/run-async"
"run-parallel@1.2.0","MIT","https://github.com/feross/run-parallel"
"run-queue@1.0.3","ISC","https://github.com/iarna/run-queue"
"rw@1.3.3","BSD-3-Clause","https://github.com/mbostock/rw"
"rxjs@6.6.7","Apache-2.0","https://github.com/reactivex/rxjs"
"rxjs@7.8.1","Apache-2.0","https://github.com/reactivex/rxjs"
"safe-array-concat@1.1.2","MIT","https://github.com/ljharb/safe-array-concat"
"safe-buffer@5.1.2","MIT","https://github.com/feross/safe-buffer"
"safe-buffer@5.2.1","MIT","https://github.com/feross/safe-buffer"
"safe-flat@2.1.0","MIT","https://github.com/jessie-codes/safe-flat"
"safe-regex-test@1.0.3","MIT","https://github.com/ljharb/safe-regex-test"
"safe-regex@1.1.0","MIT","https://github.com/substack/safe-regex"
"safe-stable-stringify@2.4.3","MIT","https://github.com/BridgeAR/safe-stable-stringify"
"safer-buffer@2.1.2","MIT","https://github.com/ChALkeR/safer-buffer"
"sane@4.1.0","MIT","https://github.com/amasad/sane"
"sanitize-html@2.13.0","MIT","https://github.com/apostrophecms/sanitize-html"
"sanitize.css@10.0.0","CC0-1.0","https://github.com/csstools/sanitize.css"
"sass-loader@10.5.2","MIT","https://github.com/webpack-contrib/sass-loader"
"sax@1.2.4","ISC","https://github.com/isaacs/sax-js"
"sax@1.3.0","ISC","https://github.com/isaacs/sax-js"
"saxes@5.0.1","ISC","https://github.com/lddubeau/saxes"
"scheduler@0.20.2","MIT","https://github.com/facebook/react"
"schema-utils@1.0.0","MIT","https://github.com/webpack-contrib/schema-utils"
"schema-utils@2.7.1","MIT","https://github.com/webpack/schema-utils"
"schema-utils@3.3.0","MIT","https://github.com/webpack/schema-utils"
"seamless-immutable@7.1.4","BSD-3-Clause","https://github.com/rtfeldman/seamless-immutable"
"section-iterator@2.0.0","MIT","https://github.com/moroshko/section-iterator"
"secure-json-parse@2.7.0","BSD-3-Clause","https://github.com/fastify/secure-json-parse"
"seedrandom@2.4.4","MIT","https://github.com/davidbau/seedrandom"
"seek-bzip@1.0.6","MIT","https://github.com/cscott/seek-bzip"
"select-hose@2.0.0","MIT","https://github.com/indutny/select-hose"
"selenium-webdriver@4.6.1","Apache-2.0","https://github.com/SeleniumHQ/selenium"
"selfsigned@1.10.14","MIT","https://github.com/jfromaniello/selfsigned"
"semver@7.6.2","ISC","https://github.com/npm/node-semver"
"send@0.18.0","MIT","https://github.com/pillarjs/send"
"sentence-case@1.1.3","MIT","https://github.com/blakeembrey/sentence-case"
"sequelize-cli@6.6.2","MIT","https://github.com/sequelize/cli"
"sequelize-pool@7.1.0","MIT","https://github.com/sushantdhiman/sequelize-pool"
"sequelize@6.37.3","MIT","https://github.com/sequelize/sequelize"
"serialize-javascript@5.0.1","BSD-3-Clause","https://github.com/yahoo/serialize-javascript"
"serve-index@1.9.1","MIT","https://github.com/expressjs/serve-index"
"serve-static@1.15.0","MIT","https://github.com/expressjs/serve-static"
"set-blocking@2.0.0","ISC","https://github.com/yargs/set-blocking"
"set-cookie-parser@2.6.0","MIT","https://github.com/nfriedly/set-cookie-parser"
"set-function-length@1.2.2","MIT","https://github.com/ljharb/set-function-length"
"set-function-name@2.0.2","MIT","https://github.com/ljharb/set-function-name"
"set-value@4.1.0","MIT","https://github.com/jonschlinkert/set-value"
"setimmediate@1.0.5","MIT","https://github.com/YuzuJS/setImmediate"
"setprototypeof@1.1.0","ISC","https://github.com/wesleytodd/setprototypeof"
"setprototypeof@1.2.0","ISC","https://github.com/wesleytodd/setprototypeof"
"sha.js@2.4.11","(MIT AND BSD-3-Clause)","https://github.com/crypto-browserify/sha.js"
"shallow-clone@3.0.1","MIT","https://github.com/jonschlinkert/shallow-clone"
"shallow-copy@0.0.1","MIT","https://github.com/substack/shallow-copy"
"shallow-equal@1.2.1","MIT","https://github.com/moroshko/shallow-equal"
"shebang-command@1.2.0","MIT","https://github.com/kevva/shebang-command"
"shebang-command@2.0.0","MIT","https://github.com/kevva/shebang-command"
"shebang-regex@1.0.0","MIT","https://github.com/sindresorhus/shebang-regex"
"shebang-regex@3.0.0","MIT","https://github.com/sindresorhus/shebang-regex"
"shell-quote@1.8.1","MIT","https://github.com/ljharb/shell-quote"
"shellwords@0.1.1","MIT","https://github.com/jimmycuadra/shellwords"
"side-channel@1.0.6","MIT","https://github.com/ljharb/side-channel"
"signal-exit@3.0.7","ISC","https://github.com/tapjs/signal-exit"
"signal-exit@4.1.0","ISC","https://github.com/tapjs/signal-exit"
"signum@1.0.0","MIT","https://github.com/mikolalysenko/signum"
"simple-concat@1.0.1","MIT","https://github.com/feross/simple-concat"
"simple-get@4.0.1","MIT","https://github.com/feross/simple-get"
"simple-swizzle@0.2.2","MIT","https://github.com/qix-/node-simple-swizzle"
"simple-update-notifier@1.1.0","MIT","https://github.com/alexbrazier/simple-update-notifier"
"sisteransi@1.0.5","MIT","https://github.com/terkelg/sisteransi"
"slash@2.0.0","MIT","https://github.com/sindresorhus/slash"
"slash@3.0.0","MIT","https://github.com/sindresorhus/slash"
"slice-ansi@3.0.0","MIT","https://github.com/chalk/slice-ansi"
"slice-ansi@4.0.0","MIT","https://github.com/chalk/slice-ansi"
"slide@1.1.6","ISC","https://github.com/isaacs/slide-flow-control"
"snake-case@1.1.2","MIT","https://github.com/blakeembrey/snake-case"
"snapdragon-node@2.1.1","MIT","https://github.com/jonschlinkert/snapdragon-node"
"snapdragon-util@3.0.1","MIT","https://github.com/jonschlinkert/snapdragon-util"
"snapdragon@0.8.2","MIT","https://github.com/jonschlinkert/snapdragon"
"sockjs-client@1.6.1","MIT","https://github.com/sockjs/sockjs-client"
"sockjs@0.3.24","MIT","https://github.com/sockjs/sockjs-node"
"sonic-boom@1.4.1","MIT","https://github.com/mcollina/sonic-boom"
"sonic-boom@3.8.1","MIT","https://github.com/pinojs/sonic-boom"
"sort-keys-length@1.0.1","MIT","https://github.com/kevva/sort-keys-length"
"sort-keys@1.1.2","MIT","https://github.com/sindresorhus/sort-keys"
"source-list-map@2.0.1","MIT","https://github.com/webpack/source-list-map"
"source-map-explorer@2.5.3","Apache-2.0","https://github.com/danvk/source-map-explorer"
"source-map-js@1.2.0","BSD-3-Clause","https://github.com/7rulnik/source-map-js"
"source-map-resolve@0.5.3","MIT","https://github.com/lydell/source-map-resolve"
"source-map-support@0.5.21","MIT","https://github.com/evanw/node-source-map-support"
"source-map-url@0.4.1","MIT","https://github.com/lydell/source-map-url"
"source-map@0.5.7","BSD-3-Clause","https://github.com/mozilla/source-map"
"source-map@0.6.1","BSD-3-Clause","https://github.com/mozilla/source-map"
"source-map@0.7.4","BSD-3-Clause","https://github.com/mozilla/source-map"
"sourcemap-codec@1.4.8","MIT","https://github.com/Rich-Harris/sourcemap-codec"
"spawn-command@0.0.2-1","MIT","https://github.com/mmalecki/spawn-command"
"spdx-compare@1.0.0","MIT","https://github.com/kemitchell/spdx-compare.js"
"spdx-correct@3.2.0","Apache-2.0","https://github.com/jslicense/spdx-correct.js"
"spdx-exceptions@2.5.0","CC-BY-3.0","https://github.com/kemitchell/spdx-exceptions.json"
"spdx-expression-parse@3.0.1","MIT","https://github.com/jslicense/spdx-expression-parse.js"
"spdx-license-ids@3.0.17","CC0-1.0","https://github.com/jslicense/spdx-license-ids"
"spdx-ranges@2.1.1","(MIT AND CC-BY-3.0)","https://github.com/kemitchell/spdx-ranges.js"
"spdx-satisfies@4.0.1","MIT","https://github.com/kemitchell/spdx-satisfies.js"
"spdy-transport@3.0.0","MIT","https://github.com/spdy-http2/spdy-transport"
"spdy@4.0.2","MIT","https://github.com/indutny/node-spdy"
"split-string@3.1.0","MIT","https://github.com/jonschlinkert/split-string"
"split2@3.2.2","ISC","https://github.com/mcollina/split2"
"split2@4.2.0","ISC","https://github.com/mcollina/split2"
"split@0.3.3","MIT","https://github.com/dominictarr/split"
"split@1.0.1","MIT","https://github.com/dominictarr/split"
"sprintf-js@1.0.3","BSD-3-Clause","https://github.com/alexei/sprintf.js"
"sshpk@1.18.0","MIT","https://github.com/joyent/node-sshpk"
"ssri@8.0.1","ISC","https://github.com/npm/ssri"
"stable@0.1.8","MIT","https://github.com/Two-Screen/stable"
"stack-trace@0.0.10","MIT","https://github.com/felixge/node-stack-trace"
"stack-trace@0.0.9","MIT*","https://github.com/felixge/node-stack-trace"
"stack-utils@1.0.5","MIT","https://github.com/tapjs/stack-utils"
"stack-utils@2.0.6","MIT","https://github.com/tapjs/stack-utils"
"stackframe@1.3.4","MIT","https://github.com/stacktracejs/stackframe"
"stacktrace-parser@0.1.10","MIT","https://github.com/errwischt/stacktrace-parser"
"standard-as-callback@2.1.0","MIT","https://github.com/luin/asCallback"
"standard-version@9.5.0","ISC","https://github.com/conventional-changelog/standard-version"
"static-eval@2.1.1","MIT","https://github.com/browserify/static-eval"
"static-extend@0.1.2","MIT","https://github.com/jonschlinkert/static-extend"
"statuses@1.5.0","MIT","https://github.com/jshttp/statuses"
"statuses@2.0.1","MIT","https://github.com/jshttp/statuses"
"stop-iteration-iterator@1.0.0","MIT","https://github.com/ljharb/stop-iteration-iterator"
"stream-browserify@2.0.2","MIT","https://github.com/browserify/stream-browserify"
"stream-combiner@0.0.4","MIT","https://github.com/dominictarr/stream-combiner"
"stream-each@1.2.3","MIT","https://github.com/mafintosh/stream-each"
"stream-http@2.8.3","MIT","https://github.com/jhiesey/stream-http"
"stream-parser@0.3.1","MIT","https://github.com/TooTallNate/node-stream-parser"
"stream-shift@1.0.3","MIT","https://github.com/mafintosh/stream-shift"
"streamroller@3.1.5","MIT","https://github.com/log4js-node/streamroller"
"streamsearch@1.1.0","MIT","https://github.com/mscdex/streamsearch"
"strict-event-emitter@0.2.8","MIT","https://github.com/open-draft/strict-event-emitter"
"strict-event-emitter@0.4.6","MIT","https://github.com/open-draft/strict-event-emitter"
"string-length@4.0.2","MIT","https://github.com/sindresorhus/string-length"
"string-natural-compare@3.0.1","MIT","https://github.com/nwoltman/string-natural-compare"
"string-split-by@1.0.0","MIT","https://github.com/dy/string-split-by"
"string-width@3.1.0","MIT","https://github.com/sindresorhus/string-width"
"string-width@4.2.3","MIT","https://github.com/sindresorhus/string-width"
"string-width@5.1.2","MIT","https://github.com/sindresorhus/string-width"
"string.fromcodepoint@0.2.1","MIT","https://github.com/mathiasbynens/String.fromCodePoint"
"string.prototype.matchall@4.0.11","MIT","https://github.com/es-shims/String.prototype.matchAll"
"string.prototype.padend@3.1.6","MIT","https://github.com/es-shims/String.prototype.padEnd"
"string.prototype.trim@1.2.9","MIT","https://github.com/es-shims/String.prototype.trim"
"string.prototype.trimend@1.0.8","MIT","https://github.com/es-shims/String.prototype.trimEnd"
"string.prototype.trimstart@1.0.8","MIT","https://github.com/es-shims/String.prototype.trimStart"
"string_decoder@0.10.31","MIT","https://github.com/rvagg/string_decoder"
"string_decoder@1.1.1","MIT","https://github.com/nodejs/string_decoder"
"string_decoder@1.3.0","MIT","https://github.com/nodejs/string_decoder"
"stringify-object@3.3.0","BSD-2-Clause","https://github.com/yeoman/stringify-object"
"stringify-package@1.0.1","ISC","https://github.com/npm/stringify-package"
"strip-ansi@3.0.1","MIT","https://github.com/chalk/strip-ansi"
"strip-ansi@5.2.0","MIT","https://github.com/chalk/strip-ansi"
"strip-ansi@6.0.0","MIT","https://github.com/chalk/strip-ansi"
"strip-ansi@6.0.1","MIT","https://github.com/chalk/strip-ansi"
"strip-ansi@7.1.0","MIT","https://github.com/chalk/strip-ansi"
"strip-bom@2.0.0","MIT","https://github.com/sindresorhus/strip-bom"
